"CREATED_MONTH","CREATED_YEAR","RESOLVED_MONTH","RESOLVED_YEAR","CONFLICT_STATUS","DATA_FEED","COUNT_STATUS_PER_FEED"
3,2020,5,2020,"IGNORED","DMA",10
3,2020,8,2020,"IGNORED","BLACKSEA",47
3,2020,9,2020,"IGNORED","PI_BR",1
3,2020,7,2020,"MANUAL UPDATE","NK",15
3,2020,7,2020,"MANUAL UPDATE","LBR",7
3,2020,5,2020,"MANUAL UPDATE","IOM",2
3,2020,11,2020,"IGNORED","PI_WE",10
3,2020,9,2020,"IGNORED","PI_WE",115
3,2020,,,"PENDING","NG",136
3,2020,10,2020,"IGNORED","PI_WE",7
3,2020,9,2020,"MANUAL UPDATE","PI_WE",7
3,2020,6,2020,"MANUAL UPDATE","PI_WE",4
3,2020,10,2020,"IGNORED","PI_SK",6
3,2020,3,2020,"IGNORED","CYP",12
3,2020,8,2020,"MANUAL UPDATE","VN",9
3,2020,4,2020,"IGNORED","VN",6
3,2020,9,2020,"MANUAL UPDATE","PI_ST",18
3,2020,5,2020,"IGNORED","PI_ST",3
3,2020,4,2020,"MANUAL UPDATE","NG",12
3,2020,8,2020,"MANUAL UPDATE","MLT",1
3,2020,4,2020,"IGNORED","PI_SM",72
3,2020,3,2020,"MANUAL UPDATE","CYP",1
3,2020,8,2020,"MANUAL UPDATE","PI_SM",15
3,2020,12,2020,"MANUAL UPDATE","PI_SM",9
4,2020,4,2020,"IGNORED","KR",45
4,2020,4,2020,"IGNORED","PI_SK",21124
4,2020,5,2020,"IGNORED","BV",569
4,2020,9,2020,"IGNORED","LBR",60
4,2020,6,2020,"IGNORED","BLACKSEA",20
4,2020,8,2020,"IGNORED","IB",45
4,2020,6,2020,"MANUAL UPDATE","PI_AM",14
4,2020,4,2020,"IGNORED","VUT",4
4,2020,9,2020,"IGNORED","BV",167
4,2020,8,2020,"MANUAL UPDATE","PI_JS",15
4,2020,4,2020,"IGNORED","PH",20
4,2020,5,2020,"MANUAL UPDATE","AMSA",1
4,2020,5,2020,"IGNORED","TUR",22
4,2020,5,2020,"IGNORED","TU",518
4,2020,11,2020,"IGNORED","NK",8
4,2020,9,2020,"IGNORED","NK",61
4,2020,4,2020,"MANUAL UPDATE","NK",3
4,2020,6,2020,"IGNORED","PI_SC",2
4,2020,,,"PENDING","PI_SK",92316
4,2020,4,2020,"MANUAL UPDATE","PI_ST",2
4,2020,8,2020,"MANUAL UPDATE","PI_WE",28
4,2020,5,2020,"MANUAL UPDATE","PI_WE",9
4,2020,,,"PENDING","PLW",59
4,2020,9,2020,"IGNORED","DB",9
4,2020,6,2020,"MANUAL UPDATE","DB",2
4,2020,,,"PENDING","PI_SM",339
4,2020,,,"PENDING","PI_GA",248
4,2020,8,2020,"IGNORED","VDM",2
4,2020,6,2020,"IGNORED","IR",2
4,2020,6,2020,"MANUAL UPDATE","IR",2
4,2020,9,2020,"MANUAL UPDATE","PI_GA",52
4,2020,6,2020,"IGNORED","PI_ST",40
4,2020,1,2021,"IGNORED","PI_ST",22
4,2020,4,2020,"IGNORED VALUE","KR",4
4,2020,10,2020,"MANUAL UPDATE","PI_SK",324
4,2020,9,2020,"IGNORED","NG",16
4,2020,7,2020,"IGNORED","NG",5
4,2020,4,2020,"MANUAL UPDATE","TGO",3
4,2020,7,2020,"MANUAL UPDATE","PI_GA",7
4,2020,6,2020,"IGNORED","CS",37
4,2020,8,2020,"MANUAL UPDATE","KNA",5
4,2020,,,"PENDING","KNA",6
4,2020,4,2020,"IGNORED VALUE","PI_SM",8
4,2020,5,2020,"IGNORED","IB",42
4,2020,4,2020,"IGNORED","CAN",3
4,2020,9,2020,"IGNORED","LUX",1
4,2020,6,2020,"MANUAL UPDATE","HRV",1
4,2020,6,2020,"IGNORED","TGO",3
4,2020,4,2020,"IGNORED","DMA",1
4,2020,9,2020,"IGNORED","KP",73
4,2020,6,2020,"IGNORED","KP",48
4,2020,,,"PENDING","KP",9
5,2020,5,2020,"IGNORED","PLW",4
5,2020,8,2020,"MANUAL UPDATE","LBR",24
5,2020,5,2020,"MANUAL UPDATE","PI_AM",3
5,2020,8,2020,"MANUAL UPDATE","PI_SM",23
5,2020,8,2020,"IGNORED","BV",29
5,2020,5,2020,"MANUAL UPDATE","PI_WE",4
5,2020,8,2020,"MANUAL UPDATE","NB",4
5,2020,7,2020,"MANUAL UPDATE","KR",14
5,2020,8,2020,"IGNORED","TU",1
5,2020,5,2020,"IGNORED","PAN",2
5,2020,10,2020,"IGNORED VALUE","BV",138
5,2020,7,2020,"IGNORED","BLACKSEA",18
5,2020,8,2020,"MANUAL UPDATE","PI_WE",9
5,2020,6,2020,"IGNORED","NG",25
5,2020,5,2020,"MANUAL UPDATE","NIS",2
5,2020,,,"PENDING","IR",18
5,2020,,,"PENDING","NIS",13
5,2020,6,2020,"IGNORED","NIS",2
5,2020,5,2020,"MANUAL UPDATE","PI_ST",1
5,2020,5,2020,"MANUAL UPDATE","VN",1
5,2020,12,2020,"MANUAL UPDATE","NK",14
5,2020,5,2020,"IGNORED","VZ",2
5,2020,8,2020,"MANUAL UPDATE","DB",1
5,2020,9,2020,"IGNORED","IB",20
5,2020,5,2020,"IGNORED","CS",1674
5,2020,7,2020,"IGNORED","PI_SM",9
5,2020,9,2020,"MANUAL UPDATE","CS",3144
5,2020,11,2020,"MANUAL UPDATE","CS",238
5,2020,11,2020,"MANUAL UPDATE","PI_SK",70
6,2020,9,2020,"IGNORED","VUT",1
6,2020,6,2020,"IGNORED","NG",76
6,2020,8,2020,"MANUAL UPDATE","PI_GA",57
6,2020,9,2020,"MANUAL UPDATE","RINA",59
6,2020,8,2020,"MANUAL UPDATE","PI_AM",9
6,2020,9,2020,"IGNORED","PI_AM",10
6,2020,9,2020,"MANUAL UPDATE","KR",45
6,2020,7,2020,"MANUAL UPDATE","BV",8
6,2020,9,2020,"MANUAL UPDATE","DMA",1
6,2020,6,2020,"MANUAL UPDATE","NK",7
6,2020,9,2020,"IGNORED","LR",6
6,2020,6,2020,"MANUAL UPDATE","PI_JS",2
6,2020,8,2020,"IGNORED","KR",2
6,2020,7,2020,"MANUAL UPDATE","PI_WE",5
6,2020,7,2020,"MANUAL UPDATE","PI_SK",71
6,2020,8,2020,"IGNORED","IR",6
6,2020,6,2020,"IGNORED","TGO",1
6,2020,9,2020,"MANUAL UPDATE","AMSA",3
6,2020,6,2020,"IGNORED","PI_SM",24
6,2020,7,2020,"MANUAL UPDATE","TU",1
6,2020,7,2020,"MANUAL UPDATE","NG",13
6,2020,,,"PENDING","MLT",2
6,2020,9,2020,"IGNORED","PI_SK",204
6,2020,8,2020,"IGNORED","AMSA",1
6,2020,8,2020,"MANUAL UPDATE","KI",286
6,2020,7,2020,"MANUAL UPDATE","KI",39
6,2020,10,2020,"IGNORED","KI",247
6,2020,8,2020,"IGNORED","KI",221
6,2020,8,2020,"IGNORED","PI_SM",27
6,2020,8,2020,"MANUAL UPDATE","RINA",19
6,2020,7,2020,"IGNORED","FRO",1
6,2020,9,2020,"IGNORED","ML",2
6,2020,9,2020,"MANUAL UPDATE","UKR",39
6,2020,7,2020,"MANUAL UPDATE","VCT",1
7,2020,7,2020,"IGNORED","IR",39
7,2020,10,2020,"IGNORED","IR",2
7,2020,7,2020,"IGNORED","AMSA",7
7,2020,,,"PENDING","NG",21
7,2020,,,"PENDING","LBR",40
7,2020,9,2020,"MANUAL UPDATE","AMSA",4
7,2020,10,2020,"MANUAL UPDATE","LBR",10
7,2020,12,2020,"IGNORED","BLACKSEA",4
7,2020,10,2020,"IGNORED","IB",32
7,2020,8,2020,"MANUAL UPDATE","NK",13
7,2020,,,"PENDING","PI_AM",157
7,2020,9,2020,"IGNORED","GEO",1
7,2020,9,2020,"MANUAL UPDATE","PI_GA",11
7,2020,8,2020,"MANUAL UPDATE","AMSA",5
7,2020,11,2020,"MANUAL UPDATE","PI_WE",4
7,2020,9,2020,"IGNORED","KI",16
7,2020,9,2020,"MANUAL UPDATE","PI_SK",318
7,2020,,,"PENDING","TUR",38
7,2020,10,2020,"MANUAL UPDATE","PI_WE",8
7,2020,9,2020,"IGNORED","PI_BR",1
7,2020,7,2020,"MANUAL UPDATE","PI_ST",3
7,2020,8,2020,"IGNORED VALUE","PI_JS",8
7,2020,7,2020,"IGNORED","VUT",2
7,2020,,,"PENDING","VN",23
7,2020,8,2020,"MANUAL UPDATE","PI_ST",8
7,2020,7,2020,"IGNORED","GHOST_VESSEL",4
7,2020,12,2020,"MANUAL UPDATE","CS",36
7,2020,,,"PENDING","UKR",1380
7,2020,12,2020,"IGNORED","UKR",23
7,2020,11,2020,"MANUAL UPDATE","UKR",19
7,2020,11,2020,"IGNORED","PI_GA",3
7,2020,10,2020,"MANUAL UPDATE","PI_SM",9
7,2020,10,2020,"IGNORED","VDM",1
7,2020,7,2020,"IGNORED","DB",1
7,2020,10,2020,"MANUAL UPDATE","VCT",5
8,2020,10,2020,"MANUAL UPDATE","PI_LS",4
8,2020,10,2020,"IGNORED","IOM",2
8,2020,8,2020,"IGNORED","VUT",7
8,2020,8,2020,"MANUAL UPDATE","KI",6
8,2020,12,2020,"IGNORED","BV",21
8,2020,9,2020,"MANUAL UPDATE","PI_WE",10
8,2020,11,2020,"MANUAL UPDATE","BV",13
8,2020,9,2020,"MANUAL UPDATE","PI_AM",9
8,2020,9,2020,"MANUAL UPDATE","NK",28
8,2020,12,2020,"MANUAL UPDATE","PI_SC",4
8,2020,12,2020,"MANUAL UPDATE","NK",13
8,2020,11,2020,"IGNORED","BLZ",4
8,2020,8,2020,"IGNORED","MHL",192
8,2020,9,2020,"MANUAL UPDATE","AMSA",2
8,2020,8,2020,"IGNORED","GRC",1
8,2020,8,2020,"IGNORED","GHOST_VESSEL",4
8,2020,9,2020,"MANUAL UPDATE","KP",1
8,2020,10,2020,"IGNORED","BLACKSEA",50
8,2020,8,2020,"IGNORED","GIB",2
8,2020,11,2020,"IGNORED","MLT",1
8,2020,9,2020,"MANUAL UPDATE","PI_GA",1
8,2020,8,2020,"IGNORED","AMSA",19
8,2020,8,2020,"IGNORED","IR",17
8,2020,11,2020,"IGNORED","PI_JS",2
8,2020,9,2020,"IGNORED","CS",1384
8,2020,8,2020,"IGNORED","RINA",15
8,2020,8,2020,"MANUAL UPDATE","VN",1
8,2020,11,2020,"IGNORED","PI_ST",3
8,2020,10,2020,"IGNORED","AMSA",2
8,2020,,,"PENDING","AMSA",5
8,2020,11,2020,"IGNORED","PI_SK",73
8,2020,8,2020,"IGNORED","PI_BR",1
8,2020,8,2020,"IGNORED","VDM",3
8,2020,11,2020,"MANUAL UPDATE","PI_GA",1
8,2020,9,2020,"IGNORED","RINA",7
8,2020,12,2020,"MANUAL UPDATE","RINA",12
9,2020,9,2020,"IGNORED","PI_GA",47
9,2020,9,2020,"IGNORED","PI_SM",44
9,2020,9,2020,"IGNORED","PI_ST",84
9,2020,10,2020,"IGNORED","CS",744
9,2020,10,2020,"IGNORED VALUE","CS",249
9,2020,12,2020,"MANUAL UPDATE","PI_AM",9
9,2020,10,2020,"MANUAL UPDATE","PI_AM",9
9,2020,,,"PENDING","PI_AM",92
9,2020,11,2020,"IGNORED","BV",17
9,2020,11,2020,"MANUAL UPDATE","BV",16
9,2020,9,2020,"MANUAL UPDATE","KR",14
9,2020,10,2020,"MANUAL UPDATE","KR",19
9,2020,12,2020,"MANUAL UPDATE","KR",46
9,2020,12,2020,"MANUAL UPDATE","LBR",30
9,2020,9,2020,"MANUAL UPDATE","PI_SC",14
9,2020,12,2020,"IGNORED","LBR",18
9,2020,,,"PENDING","PI_SK",759
9,2020,10,2020,"IGNORED","PI_SC",327
9,2020,,,"PENDING","IR",64
9,2020,10,2020,"IGNORED","NG",54
9,2020,12,2020,"IGNORED","NB",6
9,2020,9,2020,"MANUAL UPDATE","NB",1
9,2020,12,2020,"MANUAL UPDATE","PI_SM",12
9,2020,9,2020,"IGNORED","TUR",25
9,2020,11,2020,"IGNORED","PI_WE",27
9,2020,,,"PENDING","NK",173
9,2020,12,2020,"MANUAL UPDATE","PI_SK",24
9,2020,,,"PENDING","PI_ST",120
9,2020,12,2020,"IGNORED","PI_BM",100
9,2020,11,2020,"MANUAL UPDATE","PI_BM",33
9,2020,10,2020,"MANUAL UPDATE","PI_ST",4
9,2020,12,2020,"IGNORED","CS",269
9,2020,,,"PENDING","CUW",5
9,2020,10,2020,"MANUAL UPDATE","PI_BM",11
9,2020,1,2021,"IGNORED","KNA",1
9,2020,,,"PENDING","VDM",93
9,2020,9,2020,"IGNORED","IB",22
9,2020,10,2020,"IGNORED","PH",5
9,2020,12,2020,"IGNORED","MHL",14
9,2020,12,2020,"MANUAL UPDATE","DB",8
9,2020,9,2020,"IGNORED","PI_LS",2
9,2020,,,"PENDING","CAN",3
9,2020,,,"PENDING","CYP",2
10,2020,,,"PENDING","CS",3361
10,2020,10,2020,"MANUAL UPDATE","CS",30
10,2020,10,2020,"IGNORED","PI_GA",24
10,2020,11,2020,"MANUAL UPDATE","BV",36
10,2020,,,"PENDING","PI_GA",28
10,2020,10,2020,"MANUAL UPDATE","LBR",2
10,2020,2,2021,"MANUAL UPDATE","BV",4
10,2020,10,2020,"IGNORED","PI_SC",45
10,2020,10,2020,"MANUAL UPDATE","PI_GA",6
10,2020,12,2020,"IGNORED","PI_GA",11
10,2020,11,2020,"IGNORED","PI_GA",9
10,2020,11,2020,"MANUAL UPDATE","PI_SK",23
10,2020,12,2020,"MANUAL UPDATE","PI_BM",100
10,2020,11,2020,"IGNORED","TUR",16
10,2020,12,2020,"IGNORED","PI_SC",7
10,2020,10,2020,"MANUAL UPDATE","PI_SC",3
10,2020,10,2020,"IGNORED","COK",36
10,2020,11,2020,"MANUAL UPDATE","PI_WE",13
10,2020,,,"PENDING","IR",40
10,2020,10,2020,"IGNORED","TGO",3
10,2020,10,2020,"IGNORED VALUE","LBR",5
10,2020,10,2020,"MANUAL UPDATE","VN",2
10,2020,11,2020,"MANUAL UPDATE","PI_BM",66
10,2020,10,2020,"IGNORED","GIB",32
10,2020,10,2020,"IGNORED","PR",6
10,2020,10,2020,"IGNORED","VDM",5
10,2020,10,2020,"IGNORED VALUE","RINA",27
10,2020,10,2020,"MANUAL UPDATE","PI_SM",2
10,2020,12,2020,"MANUAL UPDATE","CAN",8
10,2020,10,2020,"MANUAL UPDATE","VCT",1
11,2020,12,2020,"IGNORED","PI_SK",72
11,2020,11,2020,"MANUAL UPDATE","VUT",1
11,2020,,,"PENDING","NG",10
11,2020,12,2020,"IGNORED","PI_AM",2
11,2020,12,2020,"IGNORED","PI_BM",21
11,2020,11,2020,"IGNORED","TU",19
11,2020,11,2020,"MANUAL UPDATE","LBR",1
11,2020,11,2020,"MANUAL UPDATE","CS",31
11,2020,11,2020,"IGNORED","PI_BM",114
11,2020,12,2020,"MANUAL UPDATE","TGO",1
11,2020,12,2020,"IGNORED","DB",16
11,2020,,,"PENDING","NB",28
11,2020,,,"PENDING","TUR",83
11,2020,11,2020,"IGNORED VALUE","NK",5
11,2020,11,2020,"MANUAL UPDATE","PI_JS",2
11,2020,12,2020,"MANUAL UPDATE","MLT",1
11,2020,,,"PENDING","LR",102
11,2020,12,2020,"IGNORED","PI_JS",10
11,2020,,,"PENDING","VN",36
11,2020,12,2020,"MANUAL UPDATE","PI_ST",25
11,2020,11,2020,"IGNORED","AMSA",1
11,2020,11,2020,"IGNORED","PI_BR",12
11,2020,,,"PENDING","IB",10
11,2020,12,2020,"IGNORED","RINA",6
11,2020,,,"PENDING","VCT",34
11,2020,12,2020,"IGNORED","VCT",4
12,2020,12,2020,"IGNORED","PI_ST",47
12,2020,,,"PENDING","LUX",26
12,2020,,,"PENDING","PI_JS",56
12,2020,,,"PENDING","PI_AM",195
12,2020,,,"PENDING","NK",206
12,2020,1,2021,"MANUAL UPDATE","TGO",1
12,2020,,,"PENDING","KI",2
12,2020,,,"PENDING","PI_WE",188
12,2020,12,2020,"MANUAL UPDATE","NK",12
12,2020,,,"PENDING","TUR",59
12,2020,2,2021,"IGNORED","NK",2
12,2020,12,2020,"MANUAL UPDATE","TUR",2
12,2020,,,"PENDING","CAN",18
12,2020,,,"PENDING","PI_BM",185
12,2020,,,"PENDING","DB",8
12,2020,12,2020,"IGNORED","KP",5
12,2020,12,2020,"IGNORED","TU",10
12,2020,12,2020,"IGNORED","BLACKSEA",1
12,2020,12,2020,"IGNORED","PR",6
12,2020,1,2021,"MANUAL UPDATE","PI_BM",4
12,2020,,,"PENDING","PLW",9
12,2020,1,2021,"MANUAL UPDATE","KR",3
12,2020,1,2021,"MANUAL UPDATE","PI_SM",3
12,2020,12,2020,"MANUAL UPDATE","PI_SM",2
12,2020,12,2020,"IGNORED","LR",61
1,2021,,,"PENDING","TUR",33
1,2021,,,"PENDING","PLW",4
1,2021,,,"PENDING","CS",988
1,2021,,,"PENDING","LBR",3
1,2021,1,2021,"IGNORED","BV",82
1,2021,,,"PENDING","PI_WE",28
1,2021,1,2021,"IGNORED","PI_JS",42
1,2021,1,2021,"IGNORED","KI",3
1,2021,,,"PENDING","NG",6
1,2021,1,2021,"IGNORED","PI_WE",76
1,2021,,,"PENDING","NB",2
1,2021,1,2021,"IGNORED","AMSA",7
1,2021,1,2021,"MANUAL UPDATE","CUW",3
1,2021,2,2021,"MANUAL UPDATE","PI_SK",27
1,2021,2,2021,"MANUAL UPDATE","MHL",23
1,2021,,,"PENDING","UKR",14
1,2021,2,2021,"MANUAL UPDATE","PI_BM",4
1,2021,,,"PENDING","BK",7
1,2021,2,2021,"MANUAL UPDATE","KR",10
1,2021,,,"PENDING","AMSA",3
1,2021,1,2021,"MANUAL UPDATE","PI_SM",7
1,2021,2,2021,"MANUAL UPDATE","PLW",2
1,2021,1,2021,"IGNORED","GIBSONS",4
1,2021,,,"PENDING","TGO",3
1,2021,2,2021,"MANUAL UPDATE","AMSA",1
2,2021,,,"PENDING","UKR",3
2,2021,,,"PENDING","NK",101
2,2021,2,2021,"MANUAL UPDATE","NK",5
2,2021,2,2021,"MANUAL UPDATE","CS",17
2,2021,2,2021,"IGNORED","NK",4
2,2021,2,2021,"IGNORED","PI_AM",8
2,2021,2,2021,"IGNORED","DMA",1
2,2021,2,2021,"IGNORED","PI_SM",6
2,2021,2,2021,"IGNORED","AMSA",2
2,2021,,,"PENDING","IB",1
2,2021,,,"PENDING","IR",28
1,2020,1,2020,"IGNORED","PI_LS",3
1,2020,1,2020,"IGNORED","KR",295
1,2020,1,2020,"IGNORED","PI_AM",137
1,2020,4,2020,"MANUAL UPDATE","PI_AM",8
1,2020,9,2020,"MANUAL UPDATE","BV",90
1,2020,3,2020,"MANUAL UPDATE","NK",97
1,2020,8,2020,"MANUAL UPDATE","PI_AM",8
1,2020,5,2020,"IGNORED","PI_SM",6
1,2020,2,2020,"MANUAL UPDATE","NIS",9
1,2020,8,2020,"IGNORED","PI_GA",14
1,2020,3,2020,"IGNORED","LBR",108
1,2020,9,2020,"IGNORED","PI_SM",18
1,2020,1,2020,"MANUAL UPDATE","NG",12
1,2020,3,2020,"MANUAL UPDATE","IOM",4
1,2020,2,2020,"IGNORED","PI_SM",203
1,2020,9,2020,"MANUAL UPDATE","NG",33
1,2020,8,2020,"IGNORED","ML",1
1,2020,2,2020,"IGNORED","LBR",4
1,2020,3,2020,"IGNORED","VCT",3
1,2020,7,2020,"MANUAL UPDATE","VCT",1
1,2020,2,2020,"MANUAL UPDATE","DB",1
1,2020,1,2020,"IGNORED","MLT",9
1,2020,3,2020,"IGNORED","MLT",2
1,2020,3,2020,"IGNORED","PH",30
1,2020,1,2020,"MANUAL UPDATE","PLW",15
1,2020,4,2020,"IGNORED","GEO",4
1,2020,8,2020,"MANUAL UPDATE","GEO",3
1,2020,4,2020,"MANUAL UPDATE","MHL",29
1,2020,4,2020,"IGNORED","MHL",145
1,2020,2,2020,"IGNORED","NK",12
1,2020,1,2020,"IGNORED","PI_NE",5
1,2020,1,2020,"IGNORED","VN",60
1,2020,4,2020,"MANUAL UPDATE","NIS",10
1,2020,2,2020,"MANUAL UPDATE","KR",17
1,2020,4,2020,"IGNORED","PI_SK",166
1,2020,,,"PENDING","MHL",216
1,2020,2,2020,"IGNORED","MHL",6
1,2020,9,2020,"MANUAL UPDATE","PI_SK",276
1,2020,4,2020,"MANUAL UPDATE","PI_SK",192
1,2020,3,2020,"IGNORED","FRA",18
1,2020,5,2020,"MANUAL UPDATE","RINA",6
1,2020,8,2020,"MANUAL UPDATE","AMSA",1
1,2020,5,2020,"MANUAL UPDATE","PI_SK",187
1,2020,1,2020,"IGNORED","BLZ",5
1,2020,5,2020,"MANUAL UPDATE","PI_SM",3
1,2020,9,2020,"IGNORED","GIBSONS",5
1,2020,3,2020,"IGNORED","GIBSONS",21
1,2020,8,2020,"MANUAL UPDATE","CM",2
1,2020,2,2020,"MANUAL UPDATE","VZ",1
1,2020,3,2020,"IGNORED","BLACKSEA",230
1,2020,2,2020,"IGNORED","BLACKSEA",28
1,2020,1,2020,"IGNORED","COK",3
1,2020,4,2020,"MANUAL UPDATE","COK",1
1,2020,3,2020,"IGNORED","PLW",15
1,2020,4,2020,"MANUAL UPDATE","PLW",5
1,2020,6,2020,"IGNORED","TUV",3
2,2020,3,2020,"IGNORED","PI_LS",30
2,2020,2,2020,"MANUAL UPDATE","PI_AM",4
2,2020,,,"PENDING","PH",5
2,2020,4,2020,"MANUAL UPDATE","BV",241
2,2020,5,2020,"MANUAL UPDATE","BV",239
2,2020,2,2020,"MANUAL UPDATE","BV",19
2,2020,8,2020,"IGNORED","BV",4
2,2020,3,2020,"MANUAL UPDATE","MLT",5
2,2020,2,2020,"IGNORED","PI_GA",75
2,2020,2,2020,"IGNORED","COK",11
2,2020,2,2020,"IGNORED","PI_SM",180
2,2020,4,2020,"MANUAL UPDATE","PI_SM",4
2,2020,,,"PENDING","TU",6
2,2020,2,2020,"IGNORED","NIS",10
2,2020,2,2020,"MANUAL UPDATE","NB",2
2,2020,10,2020,"MANUAL UPDATE","NB",8
2,2020,12,2020,"IGNORED","LBR",12
2,2020,6,2020,"MANUAL UPDATE","LBR",10
2,2020,3,2020,"MANUAL UPDATE","NG",156
2,2020,3,2020,"MANUAL UPDATE","BLACKSEA",2
2,2020,2,2020,"IGNORED","PLW",24
2,2020,9,2020,"IGNORED","PI_JS",4
2,2020,3,2020,"MANUAL UPDATE","TGO",1
2,2020,3,2020,"IGNORED","TGO",4
2,2020,2,2020,"IGNORED","GIB",1
2,2020,2,2020,"MANUAL UPDATE","KR",11
2,2020,4,2020,"MANUAL UPDATE","KR",18
2,2020,5,2020,"MANUAL UPDATE","NIS",7
2,2020,3,2020,"IGNORED","NIS",2
2,2020,9,2020,"IGNORED","NG",25
2,2020,12,2020,"IGNORED","NG",10
2,2020,3,2020,"MANUAL UPDATE","CYP",11
2,2020,5,2020,"IGNORED","TUR",28
2,2020,6,2020,"MANUAL UPDATE","TUR",4
2,2020,8,2020,"MANUAL UPDATE","CYP",9
2,2020,3,2020,"IGNORED","CYP",16
2,2020,3,2020,"IGNORED","PI_ST",1531
2,2020,10,2020,"MANUAL UPDATE","CYP",3
2,2020,9,2020,"IGNORED","PI_GA",6
2,2020,8,2020,"IGNORED","AMSA",1
2,2020,3,2020,"MANUAL UPDATE","PLW",3
2,2020,,,"PENDING","PLW",3
2,2020,2,2020,"IGNORED","MLT",1
2,2020,2,2020,"IGNORED","PI_KO",2
2,2020,,,"PENDING","PI_ST",337
2,2020,2,2020,"IGNORED","MB",2
2,2020,,,"PENDING","IR",24
3,2020,4,2020,"MANUAL UPDATE","TUV",2
3,2020,4,2020,"MANUAL UPDATE","NK",9
3,2020,3,2020,"IGNORED","BLZ",6
3,2020,3,2020,"IGNORED","IR",41
3,2020,3,2020,"IGNORED","PI_AM",258
3,2020,3,2020,"MANUAL UPDATE","PI_AM",14
3,2020,5,2020,"MANUAL UPDATE","LBR",14
3,2020,5,2020,"MANUAL UPDATE","NK",25
3,2020,9,2020,"MANUAL UPDATE","PI_SK",831
3,2020,4,2020,"MANUAL UPDATE","MHL",15
3,2020,,,"PENDING","VCT",55
3,2020,9,2020,"IGNORED","IR",3
3,2020,8,2020,"MANUAL UPDATE","NK",55
3,2020,3,2020,"IGNORED VALUE","PI_SC",6
3,2020,,,"PENDING","TU",10
3,2020,,,"PENDING","TUR",48
3,2020,9,2020,"MANUAL UPDATE","AMSA",4
3,2020,1,2021,"IGNORED","PI_WE",7
3,2020,8,2020,"IGNORED","PI_WE",92
3,2020,5,2020,"IGNORED","KR",119
3,2020,5,2020,"IGNORED","CS",50
3,2020,9,2020,"IGNORED","NIS",4
3,2020,3,2020,"IGNORED","TU",26
3,2020,3,2020,"IGNORED","BK",14
3,2020,3,2020,"MANUAL UPDATE","PI_ST",3
3,2020,7,2020,"IGNORED","AMSA",1
3,2020,6,2020,"IGNORED","MHL",78
3,2020,8,2020,"IGNORED","MHL",139
4,2020,4,2020,"IGNORED","PI_CA",5
4,2020,10,2020,"IGNORED","KIR",1
4,2020,5,2020,"MANUAL UPDATE","NK",38
4,2020,5,2020,"MANUAL UPDATE","LBR",12
4,2020,,,"PENDING","LBR",30
4,2020,9,2020,"MANUAL UPDATE","PI_SC",1
4,2020,4,2020,"MANUAL UPDATE","PI_GA",5
4,2020,4,2020,"IGNORED","BLACKSEA",25
4,2020,4,2020,"IGNORED","PI_NE",5
4,2020,5,2020,"MANUAL UPDATE","PI_AM",6
4,2020,8,2020,"MANUAL UPDATE","NG",104
4,2020,4,2020,"IGNORED","PAN",2
4,2020,4,2020,"IGNORED","PI_GA",138
4,2020,6,2020,"MANUAL UPDATE","TUR",2
4,2020,,,"PENDING","PI_WE",84
4,2020,6,2020,"IGNORED","PI_WE",113
4,2020,4,2020,"MANUAL UPDATE","PI_WE",2
4,2020,6,2020,"MANUAL UPDATE","NG",13
4,2020,4,2020,"IGNORED","IOM",8
4,2020,4,2020,"IGNORED","MLT",3
4,2020,5,2020,"MANUAL UPDATE","NG",14
4,2020,5,2020,"MANUAL UPDATE","NIS",4
4,2020,9,2020,"MANUAL UPDATE","NIS",6
4,2020,8,2020,"IGNORED","VN",5
4,2020,4,2020,"MANUAL UPDATE","KNA",2
4,2020,8,2020,"IGNORED","PI_ST",164
4,2020,9,2020,"MANUAL UPDATE","PI_ST",10
4,2020,9,2020,"IGNORED","PI_ST",98
4,2020,9,2020,"MANUAL UPDATE","KR",18
4,2020,4,2020,"MANUAL UPDATE","KR",2
4,2020,9,2020,"IGNORED","PI_SK",18385
4,2020,8,2020,"IGNORED","PI_SK",3065
4,2020,12,2020,"IGNORED","PI_SK",365
4,2020,9,2020,"IGNORED VALUE","PI_SK",1001
4,2020,,,"PENDING","TGO",2
4,2020,6,2020,"IGNORED","NG",59
4,2020,4,2020,"MANUAL UPDATE","BLACKSEA",2
4,2020,8,2020,"MANUAL UPDATE","BLACKSEA",2
4,2020,6,2020,"IGNORED","MHL",26
4,2020,4,2020,"IGNORED","ML",2
4,2020,9,2020,"IGNORED","PI_GA",159
4,2020,8,2020,"IGNORED","PI_GA",278
4,2020,12,2020,"MANUAL UPDATE","PI_GA",5
4,2020,8,2020,"MANUAL UPDATE","PLW",4
4,2020,6,2020,"IGNORED","PLW",7
4,2020,5,2020,"IGNORED","PI_SM",57
4,2020,8,2020,"IGNORED","PI_SM",14
4,2020,9,2020,"MANUAL UPDATE","PI_SM",15
4,2020,10,2020,"MANUAL UPDATE","PI_SM",6
4,2020,7,2020,"IGNORED","PI_SM",1
4,2020,4,2020,"MANUAL UPDATE","VN",1
4,2020,12,2020,"IGNORED","KP",2
4,2020,7,2020,"IGNORED","KP",3
5,2020,6,2020,"IGNORED","IR",2
5,2020,5,2020,"MANUAL UPDATE","TUV",1
